tipo,tema,enunciado,alternativa1,alternativa2,alternativa3,alternativa4,resposta,pontos
MULTIPLA,Portugues,Qual e o verbo auxiliar mais comum no futuro do presente?,Ter,Ser,Haver,Ir,4,10
MULTIPLA,Portugues,O que e crase?,Fusao da preposicao "a" com o artigo "a",Tipo de acento,Figura de linguagem,Sinal de pontuacao,1,15
MULTIPLA,Portugues,Qual e o sinonimo de "velozes"?,Lentos,Rapidos,Pesados,Fortes,2,10
MULTIPLA,Portugues,Qual palavra e um artigo?,Aquele,Um,Bonito,Correr,2,10
MULTIPLA,Portugues,O que e um proverbio?,Palavra que substitui o verbo,Frase que expressa sabedoria popular,Tipo de metafora,Forma de pontuacao,2,10
MULTIPLA,Portugues,Qual figura de linguagem usa exagero?,Comparacao,Eufemismo,Hiperbole,Anafora,3,10
MULTIPLA,Portugues,Em "Ela chegou tarde" qual e o predicado?,Ela,chegou,chegou tarde,tarde,3,10
MULTIPLA,Portugues,Qual e o presente do indicativo de "ser" na 1a pessoa?,Sou,Serei,Seja,Fui,1,10
MULTIPLA,Portugues,Que tipo de texto narra uma historia com personagens e enredo?,Dissertativo,Descritivo,Argumentativo,Narrativo,4,10
MULTIPLA,Portugues,Qual palavra e um numeral?,Dois,Correr,Mesa,Bonito,1,10
MULTIPLA,Portugues,O que e um prefixo?,Elemento que se coloca apos a raiz,Elemento que se coloca antes da raiz,Raiz da palavra,Sufixo especial,2,10
MULTIPLA,Portugues,Qual e o genero literario de Romeu e Julieta?,Poesia,Cronica,Drama,Conto,3,15
MULTIPLA,Portugues,O que e um periodo composto?,Oracao com dois sujeitos,Oracao com duas ou mais oracoes,Oracao com predicado nominal,Oracao sem verbo,2,10
MULTIPLA,Portugues,Qual e a funcao do conectivo "mas"?,Adicao,Conclusao,Oposicao,Causa,3,10
MULTIPLA,Portugues,Qual foi o primeiro livro impresso em portugues?,A Biblia,As Ordenacoes Afonsinas,Cantigas de Santa Maria,Os Lusiadas,2,15
MULTIPLA,Portugues,Qual e o plural de "chapeu"?,chapeus,chapeues,chapeuns,chapois,1,10
MULTIPLA,Portugues,O que e um oxímoro?,Metafora extensa,Combinacao de termos opostos,Repeticao de sons,Inversao da ordem natural,2,15
MULTIPLA,Portugues,Qual e o grau superlativo relativo de "inteligente"?,Inteligentissimo,O mais inteligente,Muito inteligente,Inteligente demais,2,10
MULTIPLA,Portugues,Qual palavra e um interjeicao?,Oba,Correr,Mesa,Bonito,1,10
MULTIPLA,Portugues,O que e o predicado verbal?,Predicado com verbo de ligacao,Predicado que contem so verbo significativo,Predicado que tem substantivo,Predicado sem verbo,2,10
MULTIPLA,Portugues,Qual e o sinonimo de "enigma"?,Resposta,Misterio,Certeza,Clareza,2,10
MULTIPLA,Portugues,Em qual genero literario se enquadra uma cronica?,Prosa,Poesia,Teatro,Epico,1,10
MULTIPLA,Portugues,O que e aliteracao?,Repeticao de vogais,Repeticao de consoantes,Inversao de palavras,Omissao de palavras,2,15
MULTIPLA,Portugues,Qual e o antonimo de "generoso"?,Bondoso,Justo,Mesquinho,Amavel,3,10
MULTIPLA,Portugues,O que e o voativo?,Elemento que chama o interlocutor,Sujeito oculto,Predicativo do sujeito,Objeto direto,1,10
MULTIPLA,Portugues,Qual das frases esta na voz passiva?,O cachorro mordeu o homem,O homem foi mordido pelo cachorro,O homem correu,O cachorro latiu,2,10
MULTIPLA,Portugues,O que e um morfema?,Unidade minima de som,Unidade minima de significado,Tipo de frase,Classe de palavras,2,15
MULTIPLA,Portugues,Qual e o sinonimo de "lacônico"?,Verboso,Extenso,Breve,Claro,3,10
MULTIPLA,Portugues,O que e um arcaismo?,Palavra nova,Palavra antiga em desuso,Estrangeirismo,Giria moderna,2,15
MULTIPLA,Portugues,Qual figura de linguagem atribui qualidades humanas a animais ou coisas?,Comparacao,Metafora,Personificacao,Hiperbole,3,10
MULTIPLA,Portugues,O que e um neologismo?,Palavra emprestada,Palavra nova criada recentemente,Palavra arcaica,Palavra tecnica,2,10
MULTIPLA,Portugues,Qual e a funcao do objeto direto?,Complementar verbo transitivo direto sem preposicao,Indicar circunstancia,Modificar substantivo,Ligar oracoes,1,10
MULTIPLA,Portugues,Qual periodo literario e caracterizado pelo Romantismo no Brasil?,Sec XV,Sec XVII,Sec XIX,Sec XX,3,15
MULTIPLA,Portugues,Qual e o antonimo de "corajoso"?,Bravo,Covarde,Forte,Audaz,2,10
MULTIPLA,Portugues,O que e um eufemismo?,Exagero,Expressao mais suave para algo desagradavel,Repeticao de sons,Comparacao,2,10
MULTIPLA,Portugues,Qual e o sinonimo de "perspicaz"?,Lerdo,Astuto,Ingênuo,Distraido,2,10
MULTIPLA,Portugues,O que e zeugma?,Elipse de um verbo ja mencionado,Exagero na expressao,Repeticao de palavras,Inversao da oracao,1,15
MULTIPLA,Portugues,Qual verbo e irregular?,Cantar,Sorrir,Pular,Comer,2,10
MULTIPLA,Portugues,Qual e o plural de "alemao"?,alemans,alemaos,alemanes,alemoes,2,10
MULTIPLA,Portugues,O que e a funcao fática da linguagem?,Transmitir informacao,Expressar emocao,Manter o canal de comunicacao,Persuadir o receptor,3,10
MULTIPLA,Portugues,Qual e o antonimo de "otimista"?,Alegre,Pessimista,Feliz,Animado,2,10
MULTIPLA,Portugues,Qual das opcoes e um adjetivo?,Correr,Lentamente,Rapido,Carro,3,10
MULTIPLA,Portugues,O que e o predicativo do sujeito?,Palavra que modifica o sujeito ligada por verbo de ligacao,Complemento do verbo transitivo,Adjunto do sujeito,Objeto do predicado,1,15
VERDADEIRO_FALSO,Portugues,A crase e obrigatoria antes de verbos.,,,,,Falso,10
VERDADEIRO_FALSO,Portugues,O plural de "mao" e "maos".,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,A palavra "saudade" nao tem equivalente em muitas linguas.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,Adverbios podem modificar adjetivos.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,O sujeito sempre vem antes do verbo em portugues.,,,,,Falso,10
VERDADEIRO_FALSO,Portugues,Machado de Assis escreveu Dom Casmurro.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Portugues,A virgula pode separar sujeito do predicado diretamente.,,,,,Falso,10
VERDADEIRO_FALSO,Portugues,A hiperbole e uma figura de linguagem.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,Todo substantivo tem genero e numero.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,O Modernismo no Brasil comecou em 1922.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Portugues,A aliteracao e a repeticao de sons vocalicos.,,,,,Falso,10
VERDADEIRO_FALSO,Portugues,O ponto final indica fim de frase declarativa.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,Um adjetivo pode ser usado como substantivo.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,O verbo "ser" e regular na conjugacao.,,,,,Falso,10
VERDADEIRO_FALSO,Portugues,O genero dramatico inclui textos para teatro.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,A voz passiva analítica usa o verbo ser mais participio.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,A palavra "nao" e sempre um adverbio de negacao.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Portugues,Um oxímoro combina termos de sentido oposto.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Portugues,O Barroco no Brasil ocorreu antes do Classicismo.,,,,,Falso,10
VERDADEIRO_FALSO,Portugues,Todo verbo tem sujeito explicito.,,,,,Falso,10
COMPLETAR,Portugues,Complete: O autor de Dom Casmurro e Machado de _____.,,,,,Assis,20
COMPLETAR,Portugues,Complete: A capital do Brasil e _____.,,,,,Brasilia,20
COMPLETAR,Portugues,Complete: O antonimo de "bom" e _____.,,,,,mau,20
COMPLETAR,Portugues,Complete: A figura de linguagem que usa exagero se chama _____.,,,,,hiperbole,20
COMPLETAR,Portugues,Complete: O plural de "chapeu" e _____.,,,,,chapeus,20
COMPLETAR,Portugues,Complete: Uma frase sem sujeito tem sujeito _____.,,,,,indeterminado,20
COMPLETAR,Portugues,Complete: O genero literario que inclui poemas e _____.,,,,,lirico,20
COMPLETAR,Portugues,Complete: Atribuir sentimentos humanos a objetos e _____.,,,,,personificacao,20
COMPLETAR,Portugues,Complete: O Modernismo brasileiro comecou na Semana de Arte de _____.,,,,,1922,20
COMPLETAR,Portugues,Complete: A repeticao de consoantes em sequencia e chamada _____.,,,,,aliteracao,20
MULTIPLA,Matematica,Quantos lados tem um hexagono?,5,6,7,8,2,10
MULTIPLA,Matematica,Qual e o resultado de 2 elevado a decima potencia?,512,1024,2048,256,2,15
MULTIPLA,Matematica,Qual e o valor de Pi arredondado ate duas casas decimais?,3.12,3.14,3.16,3.18,2,10
MULTIPLA,Matematica,Qual e a raiz quadrada de 144?,11,12,13,14,2,10
MULTIPLA,Matematica,O numero zero e par ou impar?,Impar,Par,Nenhum dos dois,Depende do contexto,2,10
MULTIPLA,Matematica,Qual e a soma dos angulos internos de um triangulo?,90,180,270,360,2,10
MULTIPLA,Matematica,Qual e o resultado de 15% de 200?,20,25,30,35,3,10
MULTIPLA,Matematica,Quantos graus tem um angulo reto?,45,60,90,180,3,10
MULTIPLA,Matematica,Qual e o MMC de 4 e 6?,12,8,24,6,1,10
MULTIPLA,Matematica,Qual e a formula da area do circulo?,2 pi r,pi r ao quadrado,2 pi r ao quadrado,pi d,2,15
MULTIPLA,Matematica,Qual e o resultado de 7 x 8?,54,56,48,63,2,10
MULTIPLA,Matematica,Se x + 5 = 12 entao x vale?,5,6,7,8,3,10
MULTIPLA,Matematica,Qual numero e primo?,4,6,9,7,4,10
MULTIPLA,Matematica,Qual e o dobro de 37?,64,74,72,76,2,10
MULTIPLA,Matematica,Quantas faces tem um cubo?,4,6,8,12,2,10
MULTIPLA,Matematica,Qual e o resultado de 100 dividido por 4?,20,25,30,40,2,10
MULTIPLA,Matematica,Qual figura geometrica tem tres lados?,Quadrado,Pentagono,Triangulo,Hexagono,3,10
MULTIPLA,Matematica,Qual e a formula do volume do cubo?,lado ao cubo,lado ao quadrado,2 x lado,3 x lado,1,15
MULTIPLA,Matematica,Qual e o valor absoluto de -15?,15,0,-15,150,1,10
MULTIPLA,Matematica,Qual e a fracao equivalente a 50%?,1/4,1/2,3/4,2/3,2,10
MULTIPLA,Matematica,Se um retangulo tem lados 5 e 8 qual e sua area?,13,40,26,45,2,10
MULTIPLA,Matematica,Qual e o resultado de 3 ao cubo?,6,9,18,27,4,10
MULTIPLA,Matematica,Quantos zeros tem um bilhao?,6,8,9,12,3,10
MULTIPLA,Matematica,Qual numero e multiplo de 7?,42,45,46,47,1,10
MULTIPLA,Matematica,Qual e a regra do sinal de multiplicacao de negativos?,Negativo x Negativo = Negativo,Negativo x Positivo = Positivo,Negativo x Negativo = Positivo,Positivo x Negativo = Positivo,3,10
MULTIPLA,Matematica,Qual e o numero de Euler arredondado a duas casas?,2.17,2.71,2.81,3.14,2,15
MULTIPLA,Matematica,Qual e o angulo de cada canto de um quadrado?,60,90,120,180,2,10
MULTIPLA,Matematica,Quantos milimetros tem um centimetro?,10,100,1000,5,1,10
MULTIPLA,Matematica,Qual e o MDC de 12 e 18?,3,6,9,12,2,15
MULTIPLA,Matematica,Qual e o resultado de raiz de 81?,7,8,9,11,3,10
MULTIPLA,Matematica,Se um triangulo tem angulos 60 60 e X qual e X?,40,60,80,100,2,10
MULTIPLA,Matematica,Qual e a media aritmetica de 10 20 e 30?,15,20,25,30,2,10
MULTIPLA,Matematica,Qual e o numero oposto de 7 na reta numerica?,-7,0,7,17,1,10
MULTIPLA,Matematica,Quantas arestas tem um cubo?,6,8,10,12,4,15
MULTIPLA,Matematica,Qual e o resultado de 2 mais 2 vezes 2?,6,8,4,10,1,10
MULTIPLA,Matematica,Qual e a formula da area do retangulo?,base mais altura,base x altura,2 x base mais altura,base ao quadrado,2,10
MULTIPLA,Matematica,Qual e o menor numero primo?,0,1,2,3,3,10
MULTIPLA,Matematica,Qual operacao desfaz a potenciacao?,Logaritmo,Radicacao,Fatoracao,Divisao,2,15
MULTIPLA,Matematica,Quantos cm tem um metro?,10,100,1000,10000,2,10
MULTIPLA,Matematica,Qual e o resultado de 9 elevado a zero?,0,1,9,81,2,10
MULTIPLA,Matematica,Qual e a soma dos angulos internos de um quadrilatero?,180,270,360,450,3,10
MULTIPLA,Matematica,Se 30% de X e 60 entao X vale?,120,180,200,240,3,15
MULTIPLA,Matematica,Qual e o fatorial de 5?,60,100,120,150,3,10
MULTIPLA,Matematica,Qual e o perimetro de um quadrado de lado 7?,14,21,28,49,3,10
MULTIPLA,Matematica,Qual e a tangente de 45 graus?,0,0.5,1,2,3,15
MULTIPLA,Matematica,Qual e o conjunto dos numeros inteiros representado por?,N,Z,Q,R,2,10
MULTIPLA,Matematica,Qual e o resultado de 1000 menos 337?,663,673,647,763,1,10
MULTIPLA,Matematica,Qual e o dobro da metade de 40?,20,40,10,80,2,10
MULTIPLA,Matematica,Em uma PA com primeiro termo 2 e razao 3 qual e o quarto termo?,9,11,13,14,2,15
MULTIPLA,Matematica,Qual e o valor de seno de 90 graus?,0,1,raiz de 2 sobre 2,indefinido,2,15
MULTIPLA,Matematica,Quantos graus tem uma volta completa?,90,180,270,360,4,10
MULTIPLA,Matematica,Qual e o resultado de 12 ao quadrado?,124,132,144,164,3,10
MULTIPLA,Matematica,Qual e o numero de faces de um tetraedro?,3,4,5,6,2,15
MULTIPLA,Matematica,Qual e a razao de uma PA 2 5 8 11?,2,3,4,5,2,10
MULTIPLA,Matematica,Quantas diagonais tem um pentagono?,4,5,6,7,2,15
MULTIPLA,Matematica,Qual e o resultado de log na base 10 de 1000?,2,3,4,5,2,15
MULTIPLA,Matematica,Qual e o produto de 25 x 4?,80,100,125,50,2,10
MULTIPLA,Matematica,Qual e a hipotenusa de um triangulo retangulo com catetos 3 e 4?,5,6,7,8,1,15
MULTIPLA,Matematica,Qual e o resultado de 5 fatorial mais 3 fatorial?,126,186,126 mais 6,120 mais 6,4,15
MULTIPLA,Matematica,Qual e o conjunto dos numeros racionais representado por?,N,Z,Q,R,3,10
MULTIPLA,Matematica,Qual e o volume de um cubo de lado 3?,9,18,27,81,3,10
MULTIPLA,Matematica,Se a soma de dois numeros e 20 e um deles e 7 qual e o outro?,11,13,14,15,2,10
MULTIPLA,Matematica,Qual e o resultado de 144 dividido por 12?,10,11,12,13,3,10
MULTIPLA,Matematica,Quantos numeros primos ha entre 1 e 10?,3,4,5,6,2,15
MULTIPLA,Matematica,Qual e a formula da area do triangulo?,base x altura,base x altura dividido por 2,2 x base x altura,base mais altura dividido por 2,2,10
MULTIPLA,Matematica,Qual e o resultado de 2 elevado a 8?,128,256,512,1024,2,15
MULTIPLA,Matematica,Qual e o numero neutro da adicao?,0,1,2,-1,1,10
MULTIPLA,Matematica,Qual e o numero neutro da multiplicacao?,0,1,2,-1,2,10
VERDADEIRO_FALSO,Matematica,O numero zero e considerado par.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,A soma dos angulos internos de um triangulo e 180 graus.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,Todo numero primo e impar.,,,,,Falso,10
VERDADEIRO_FALSO,Matematica,A raiz quadrada de 2 e um numero irracional.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Matematica,O fatorial de 0 e igual a 1.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Matematica,Um triangulo equilatero tem todos os lados iguais.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,O numero pi e exatamente 3.14.,,,,,Falso,10
VERDADEIRO_FALSO,Matematica,A hipotenusa e o maior lado do triangulo retangulo.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,Todo quadrado e um retangulo.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,A soma dos angulos internos de um quadrilatero e 360 graus.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,Um numero negativo elevado a potencia par resulta positivo.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,O logaritmo de 1 em qualquer base e igual a zero.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Matematica,O conjunto dos numeros naturais inclui numeros negativos.,,,,,Falso,10
VERDADEIRO_FALSO,Matematica,A tangente de 0 graus e igual a 1.,,,,,Falso,10
VERDADEIRO_FALSO,Matematica,Em uma progressao geometrica a razao e obtida por adicao.,,,,,Falso,10
VERDADEIRO_FALSO,Matematica,O produto de dois numeros primos e sempre primo.,,,,,Falso,10
VERDADEIRO_FALSO,Matematica,O perimetro de um circulo e chamado circunferencia.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Matematica,Dois angulos suplementares somam 90 graus.,,,,,Falso,10
VERDADEIRO_FALSO,Matematica,A area de um triangulo equilatero de lado 2 e raiz de 3.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Matematica,Qualquer numero real elevado a zero e igual a 1.,,,,,Verdadeiro,10
COMPLETAR,Matematica,Complete: O numero de Euler arredondado e aproximadamente _____.,,,,,2.71,20
COMPLETAR,Matematica,Complete: O maior angulo de um triangulo retangulo mede _____ graus.,,,,,90,20
COMPLETAR,Matematica,Complete: O fatorial de 4 e _____.,,,,,24,20
COMPLETAR,Matematica,Complete: A soma dos angulos internos de um pentagono e _____ graus.,,,,,540,20
COMPLETAR,Matematica,Complete: O conjunto dos numeros naturais e representado pela letra _____.,,,,,N,20
COMPLETAR,Matematica,Complete: O produto de qualquer numero por zero e _____.,,,,,zero,20
COMPLETAR,Matematica,Complete: A raiz quadrada de 225 e _____.,,,,,15,20
COMPLETAR,Matematica,Complete: Um numero divisivel por 2 e chamado _____.,,,,,par,20
COMPLETAR,Matematica,Complete: O teorema de Pitagoras diz que a ao quadrado mais b ao quadrado e igual a _____ ao quadrado.,,,,,c,20
COMPLETAR,Matematica,Complete: O perimetro de um quadrado com lado 5 e _____.,,,,,20,20
MULTIPLA,Ciencias,Qual e a formula quimica da agua?,H2O,CO2,O2,NaCl,1,10
MULTIPLA,Ciencias,Qual e o maior planeta do sistema solar?,Saturno,Netuno,Jupiter,Marte,3,10
MULTIPLA,Ciencias,Quantos ossos tem o corpo humano adulto?,206,186,256,196,1,15
MULTIPLA,Ciencias,Qual gas as plantas absorvem durante a fotossintese?,Oxigenio,Nitrogenio,Dioxido de Carbono,Hidrogenio,3,10
MULTIPLA,Ciencias,O DNA humano e o de um chimpanze sao aproximadamente quantos porcento identicos?,90,95,98,99,3,15
MULTIPLA,Ciencias,Qual e o elemento quimico de simbolo Fe?,Fosforo,Fluor,Ferro,Fermio,3,10
MULTIPLA,Ciencias,Qual e a unidade basica da vida?,Atomo,Molecula,Celula,Organismo,3,10
MULTIPLA,Ciencias,Qual planeta e conhecido como o planeta vermelho?,Venus,Marte,Jupiter,Saturno,2,10
MULTIPLA,Ciencias,Qual e o gas mais abundante na atmosfera terrestre?,Oxigenio,Nitrogenio,Dioxido de Carbono,Argonio,2,15
MULTIPLA,Ciencias,Quantos cromossomos tem uma celula humana normal?,23,44,46,48,3,15
MULTIPLA,Ciencias,Qual e o orgao responsavel pela bombeamento de sangue?,Pulmao,Figado,Rim,Coracao,4,10
MULTIPLA,Ciencias,Qual e o nome do processo pelo qual a agua muda de liquido para gas?,Condensacao,Evaporacao,Solidificacao,Fusao,2,10
MULTIPLA,Ciencias,Qual e o simbolo quimico do ouro?,Au,Ag,Fe,Cu,1,10
MULTIPLA,Ciencias,Quantas camadas tem a atmosfera terrestre?,3,4,5,6,3,15
MULTIPLA,Ciencias,Qual e o nome do processo de divisao celular que gera celulas sexuais?,Mitose,Meiose,Biogenese,Clonagem,2,15
MULTIPLA,Ciencias,Qual e a velocidade da luz em km por segundo?,300 mil,150 mil,600 mil,30 mil,1,15
MULTIPLA,Ciencias,Qual e o elemento quimico mais abundante no universo?,Oxigenio,Carbono,Nitrogenio,Hidrogenio,4,15
MULTIPLA,Ciencias,O que e a teoria celular?,Teoria sobre a origem do universo,Teoria que diz que todos os seres vivos sao formados por celulas,Teoria da divisao do atomo,Teoria da evolucao,2,10
MULTIPLA,Ciencias,Qual e o nome da camada mais interna da Terra?,Crosta,Manto,Nucleo interno,Nucleo externo,3,15
MULTIPLA,Ciencias,Qual e o processo pelo qual as plantas produzem alimento?,Respiracao,Digestao,Fotossintese,Fermentacao,3,10
MULTIPLA,Ciencias,Quantas especies de humanos existem atualmente?,1,2,3,4,1,10
MULTIPLA,Ciencias,Qual e o nome da lei que diz que dois corpos nao ocupam o mesmo lugar?,Principio da Impenetrabilidade,Segunda lei de Newton,Lei de Avogadro,Principio da Inércia,1,15
MULTIPLA,Ciencias,Qual orgao filtra o sangue no corpo humano?,Coracao,Figado,Rim,Pulmao,3,10
MULTIPLA,Ciencias,Qual e o nome do fenomeno de curvatura da luz ao mudar de meio?,Reflexao,Refracao,Difracao,Absorcao,2,15
MULTIPLA,Ciencias,Qual e o gas produzido pela fotossintese?,CO2,N2,O2,H2,3,10
MULTIPLA,Ciencias,Qual e a formula quimica do sal de cozinha?,NaCl,KCl,H2SO4,NaOH,1,10
MULTIPLA,Ciencias,O que e um ecossistema?,Conjunto de animais de uma regiao,Conjunto de seres vivos e o ambiente fisico,Grupo de plantas de uma floresta,Apenas os animais de um bioma,2,10
MULTIPLA,Ciencias,Qual e o nome do conjunto de genes de um organismo?,Fenoma,Proteoma,Genoma,Cromossoma,3,15
MULTIPLA,Ciencias,Qual e a unidade de medida da corrente eletrica?,Volt,Ohm,Ampere,Watt,3,10
MULTIPLA,Ciencias,Qual e o nome do acido presente no estomago?,Acido sulfurico,Acido cloridrico,Acido citrico,Acido lactico,2,15
MULTIPLA,Ciencias,Quantas vertebras tem a coluna vertebral humana?,26,33,40,46,2,15
MULTIPLA,Ciencias,Qual e o planeta mais proximo do Sol?,Venus,Terra,Mercurio,Marte,3,10
MULTIPLA,Ciencias,O que e a selecao natural?,Escolha humana de especies,Sobrevivencia dos mais adaptados ao ambiente,Mutacao genetica forcada,Processo de extincao,2,15
MULTIPLA,Ciencias,Qual e a estrutura responsavel pelo controle da celula?,Ribossomo,Mitocondria,Nucleo,Membrana,3,10
MULTIPLA,Ciencias,Qual e o nome do processo de passagem do estado gasoso para liquido?,Evaporacao,Sublimacao,Condensacao,Fusao,3,10
MULTIPLA,Ciencias,Qual e o nome do fenomeno em que a Lua bloqueia o Sol?,Eclipse lunar,Eclipse solar,Solsticio,Equinocio,2,10
MULTIPLA,Ciencias,Qual e o nome do orgao responsavel pela producao de insulina?,Pancreas,Figado,Rim,Estomago,1,15
MULTIPLA,Ciencias,O que e um atomo?,Menor parte divisivel de um elemento quimico,Composto quimico,Molecula complexa,Celula microscopica,1,10
MULTIPLA,Ciencias,Qual e o numero atomico do Carbono?,4,6,8,12,2,10
MULTIPLA,Ciencias,Qual e o nome da ciencia que estuda os fosseis?,Geologia,Paleontologia,Arqueologia,Biologia,2,15
MULTIPLA,Ciencias,Qual e o nome do processo de transformacao de energia quimica em energia celular?,Fotossintese,Respiracao Celular,Fermentacao,Transpiracao,2,15
MULTIPLA,Ciencias,Qual e o nome da estrela mais proxima do sistema solar?,Betelgeuse,Sirius,Proxima Centauri,Vega,3,15
MULTIPLA,Ciencias,Quantos litros de sangue tem um adulto em media?,3,5,8,10,2,10
MULTIPLA,Ciencias,Qual e o nome do campo magnetico da Terra?,Aura borealis,Magnetosfera,Ionosfera,Campo de Faraday,2,15
MULTIPLA,Ciencias,Qual e o nome do processo de reproducao sem parceiro?,Reproducao sexuada,Reproducao assexuada,Partenogenese,Clonagem artificial,2,10
MULTIPLA,Ciencias,Qual e o nome do gas responsavel pelo efeito estufa principalmente?,Nitrogenio,Oxigenio,Dioxido de Carbono,Argonio,3,10
MULTIPLA,Ciencias,Qual e o tecido que recobre o corpo externamente?,Nervoso,Muscular,Epitelial,Conjuntivo,3,10
MULTIPLA,Ciencias,Qual e o nome do fenomeno de divisao de luz branca em cores?,Reflex,Difusao,Dispersao,Polarizacao,3,15
MULTIPLA,Ciencias,Qual e o nome da camada de ozonio que protege a Terra?,Biosfera,Hidrosfera,Estratosfera,Litosfera,3,15
